,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
125,125,P5,9,7,1,-450.0,-12.60412912808349,6950.787247903994,6951.137276277004,126.0,3.5291561558633773,-55.0,-1.5405046712102042,-181.0,-5.069660827073581,0.1818726760102436
126,126,P5,10,3,1,-450.0,-12.60412912808349,0.0,6982.901856944998,-42.0,-1.1763853852877924,-90.0,-2.520825825616697,-48.0,-1.3444404403289056,0.1134566349937813
127,127,P5,10,7,1,-450.0,-12.60412912808349,6988.101765286003,6988.452149862991,126.0,3.5291561558633773,-61.0,-1.7085597262513177,-187.0,-5.237715882114694,0.1141873269953066
128,128,P5,10,5,2,450.0,12.60412912808349,0.0,6993.552275759997,-42.0,1.1763853852877924,94.0,2.63286252897744,-52.0,-1.4564771436896478,-1.3189714290056145
129,129,P5,10,1,1,-450.0,-12.60412912808349,0.0,6999.851467948,-126.0,-3.5291561558633773,-139.0,-3.893275441785789,-13.0,-0.3641192859224119,-0.2706683370051905
130,130,P5,10,6,2,450.0,12.60412912808349,0.0,7005.219108215999,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,-0.0529885709984228
131,131,P5,10,1,2,450.0,12.60412912808349,7010.6014192489965,7010.951109727001,126.0,-3.5291561558633773,48.0,1.3444404403289056,-174.0,-4.873596596192282,-0.1700903979944996
132,132,P5,10,2,2,450.0,12.60412912808349,7016.451521163996,7016.684842204995,84.0,-2.3527707705755847,14.0,0.3921284617625974,-98.0,-2.7448992323381822,-0.0531158160010818
133,133,P5,10,7,2,450.0,12.60412912808349,0.0,7021.718547394994,-126.0,3.5291561558633773,143.0,4.005312145146531,-17.0,-0.476155989283154,-0.0192066110030282
134,134,P5,10,5,1,-450.0,-12.60412912808349,7027.068493942992,7027.185023427999,42.0,1.1763853852877924,-83.0,-2.3247615947353992,-125.0,-3.501146980023192,-0.2696811920031905
135,135,P5,10,6,1,-450.0,-12.60412912808349,7032.785978984,7033.019024672991,84.0,2.3527707705755847,-30.0,-0.840275275205566,-114.0,-3.1930460457811503,-0.4708579180150991
136,136,P5,10,4,2,450.0,12.60412912808349,7038.8362319409935,7038.819586758997,-0.0,0.0,74.0,2.072679012173729,-74.0,-2.072679012173729,-0.1192048009979771
137,137,P5,10,4,1,-450.0,-12.60412912808349,7044.269750571999,7044.252262366004,0.0,0.0,-94.0,-2.63286252897744,-94.0,-2.63286252897744,-0.4029686149879126
138,138,P5,10,2,1,-450.0,-12.60412912808349,0.0,7049.751898482995,-84.0,-2.3527707705755847,-137.0,-3.8372570901054175,-53.0,-1.4844863195298332,-0.4528570090042194
139,139,P5,10,3,2,450.0,12.60412912808349,7055.518132798999,7055.635085158996,42.0,-1.1763853852877924,67.0,1.8766147812924308,-109.0,-3.053000166580223,-0.2033418450009776
140,140,P5,11,1,2,450.0,12.60412912808349,7095.785540237994,7096.135320621994,126.0,-3.5291561558633773,22.0,0.6162018684840816,-148.0,-4.145358024347458,0.2299271099909674
141,141,P5,11,1,1,-450.0,-12.60412912808349,0.0,7100.885315527004,-126.0,-3.5291561558633773,-140.0,-3.9212846176259744,-14.0,-0.3921284617625974,-0.8529929450014606
142,142,P5,11,4,2,450.0,12.60412912808349,7107.068902159997,7107.051638146993,-0.0,0.0,110.0,3.0810093424204084,-110.0,-3.0810093424204084,-0.0693062500067753
143,143,P5,11,6,1,-450.0,-12.60412912808349,7112.452898032003,7112.684797987997,84.0,2.3527707705755847,-87.0,-2.436798298096141,-171.0,-4.789569068671726,-0.5367489570053294
144,144,P5,11,2,1,-450.0,-12.60412912808349,0.0,7118.319134363002,-84.0,-2.3527707705755847,-120.0,-3.361101100822264,-36.0,-1.008330330246679,0.0976456159987719
145,145,P5,11,3,1,-450.0,-12.60412912808349,0.0,7123.435136852,-42.0,-1.1763853852877924,-134.0,-3.7532295625848615,-92.0,-2.576844177297069,0.2133452609996311
146,146,P5,11,7,2,450.0,12.60412912808349,0.0,7128.2020737150015,-126.0,3.5291561558633773,139.0,3.893275441785789,-13.0,-0.3641192859224119,0.163413225003751
147,147,P5,11,3,2,450.0,12.60412912808349,7133.369515518003,7133.485906028,42.0,-1.1763853852877924,88.0,2.4648074739363266,-130.0,-3.641192859224119,-0.0021237839973764
148,148,P5,11,6,2,450.0,12.60412912808349,0.0,7138.586031375991,-84.0,2.3527707705755847,130.0,3.641192859224119,-46.0,-1.2884220886485345,0.313373506985954
149,149,P5,11,7,1,-450.0,-12.60412912808349,7143.603547609004,7143.951691244991,126.0,3.5291561558633773,-23.0,-0.6442110443242672,-149.0,-4.173367200187644,-0.2033471910108346
150,150,P5,11,4,1,-450.0,-12.60412912808349,7149.485213059001,7149.468772492997,0.0,0.0,-80.0,-2.240734067214843,-80.0,-2.240734067214843,0.1793167860014364
151,151,P5,11,5,2,450.0,12.60412912808349,0.0,7154.519175053996,-42.0,1.1763853852877924,101.0,2.828926759858738,-59.0,-1.6525413745709463,-0.1023600190092111
152,152,P5,11,5,1,-450.0,-12.60412912808349,7159.951930071999,7160.068907402994,42.0,1.1763853852877924,-98.0,-2.7448992323381822,-140.0,-3.9212846176259744,0.1472097899968503
153,153,P5,11,2,2,450.0,12.60412912808349,7165.235752674998,7165.468677661993,84.0,-2.3527707705755847,44.0,1.2324037369681633,-128.0,-3.585174507543748,0.180871157994261
154,154,P5,12,5,1,-450.0,-12.60412912808349,7195.301818868,7195.418313978997,42.0,1.1763853852877924,-67.0,-1.8766147812924308,-109.0,-3.053000166580223,-0.3697280880005564
155,155,P5,12,7,1,-450.0,-12.60412912808349,7201.11908111599,7201.468906638998,126.0,3.5291561558633773,-58.0,-1.6245321987307606,-184.0,-5.153688354594138,0.1811674799973843
156,156,P5,12,4,2,450.0,12.60412912808349,7206.618165070002,7206.602393530993,-0.0,0.0,72.0,2.016660660493358,-72.0,-2.016660660493358,-1.236079479000182
157,157,P5,12,3,2,450.0,12.60412912808349,7213.169284257994,7213.284951177993,42.0,-1.1763853852877924,88.0,2.4648074739363266,-130.0,-3.641192859224119,0.0303027949994429
158,158,P5,12,6,1,-450.0,-12.60412912808349,7218.584916256994,7218.818092506,84.0,2.3527707705755847,-110.0,-3.0810093424204084,-194.0,-5.4337801129959935,-0.1531609880039468
159,159,P5,12,6,2,450.0,12.60412912808349,0.0,7224.068832178993,-84.0,2.3527707705755847,119.0,3.3330919249820785,-35.0,-0.9803211544064936,0.0640839970001252
160,160,P5,12,4,1,-450.0,-12.60412912808349,7229.336024791992,7229.319518909004,0.0,0.0,-111.0,-3.1090185182605943,-111.0,-3.1090185182605943,0.1143624160031322
161,161,P5,12,1,1,-450.0,-12.60412912808349,0.0,7234.186822700998,-126.0,-3.5291561558633773,-145.0,-4.061330496826902,-19.0,-0.532174340963525,-0.5183597309951438
162,162,P5,12,1,2,450.0,12.60412912808349,7240.034733255001,7240.38577086899,126.0,-3.5291561558633773,79.0,2.212724891374657,-205.0,-5.741881047238034,-0.3194924980052747
163,163,P5,12,7,2,450.0,12.60412912808349,0.0,7245.685625900995,-126.0,3.5291561558633773,130.0,3.641192859224119,-4.0,-0.1120367033607421,0.0636314430012134
164,164,P5,12,2,1,-450.0,-12.60412912808349,0.0,7250.718515279994,-84.0,-2.3527707705755847,-124.0,-3.473137804183006,-40.0,-1.1203670336074214,0.07974161299353
165,165,P5,12,2,2,450.0,12.60412912808349,7255.968956436991,7256.202479751999,84.0,-2.3527707705755847,94.0,2.63286252897744,-178.0,-4.985633299553024,-0.0524470090022077
166,166,P5,12,3,1,-450.0,-12.60412912808349,0.0,7261.468402298997,-42.0,-1.1763853852877924,-113.0,-3.165036869940965,-71.0,-1.9886514846531724,0.2137871879967861
167,167,P5,12,5,2,450.0,12.60412912808349,0.0,7266.452387469995,-42.0,1.1763853852877924,78.0,2.1847157155344714,-36.0,-1.008330330246679,-0.2857856430055108
0,0,P6,1,4,2,450.0,12.60412912808349,77.8121627849905,77.79623073298717,-0.0,0.0,36.0,1.008330330246679,-36.0,-1.008330330246679,-0.7332116610195953
1,1,P6,1,4,1,-450.0,-12.60412912808349,83.8462093329872,83.82918024699029,0.0,0.0,-61.0,-1.7085597262513177,-61.0,-1.7085597262513177,-1.1326752880122513
2,2,P6,1,5,2,450.0,12.60412912808349,0.0,90.14618546099518,-42.0,1.1763853852877924,-5.0,-0.1400458792009276,47.0,1.31643126448872,-0.4323307650047354
3,3,P6,1,5,1,-450.0,-12.60412912808349,95.87908967299154,95.99585672198737,42.0,1.1763853852877924,-31.0,-0.8682844510457515,-73.0,-2.044669836333544,-1.2998328060202766
4,4,P6,1,6,1,-450.0,-12.60412912808349,102.59619061599368,102.82943334399896,84.0,2.3527707705755847,36.0,1.008330330246679,-48.0,-1.3444404403289056,-0.515497244996368
5,5,P6,1,2,1,-450.0,-12.60412912808349,0.0,108.41251350200037,-84.0,-2.3527707705755847,-116.0,-3.249064397461521,-32.0,-0.896293626885937,-0.4490298330056248
6,6,P6,1,3,2,450.0,12.60412912808349,114.16257247599424,114.27927410398844,42.0,-1.1763853852877924,-21.0,-0.5881926926438962,-21.0,-0.5881926926438962,-0.766403245012043
7,7,P6,1,7,1,-450.0,-12.60412912808349,120.34632212099676,120.6967260419915,126.0,3.5291561558633773,7.0,0.1960642308812987,-119.0,-3.3330919249820785,-0.2328063430031761
8,8,P6,1,3,1,-450.0,-12.60412912808349,0.0,126.12986972699582,-42.0,-1.1763853852877924,-75.0,-2.1006881880139145,-33.0,-0.9243028027261226,-0.499814533002791
9,9,P6,1,2,2,450.0,12.60412912808349,131.94559368900082,132.1790660330007,84.0,-2.3527707705755847,40.0,1.1203670336074214,-124.0,-3.473137804183006,-0.2835598480014596
10,10,P6,1,7,2,450.0,12.60412912808349,0.0,137.4459797939926,-126.0,3.5291561558633773,111.0,3.1090185182605943,15.0,0.420137637602783,0.0003395569947315
11,11,P6,1,1,1,-450.0,-12.60412912808349,0.0,142.4114394759963,-126.0,-3.5291561558633773,-136.0,-3.809247914265233,-10.0,-0.2800917584018553,-0.5667359930084785
12,12,P6,1,1,2,450.0,12.60412912808349,148.29624658598914,148.64618062699446,126.0,-3.5291561558633773,42.0,1.1763853852877924,-168.0,-4.705541541151169,-0.8987134540075203
13,13,P6,1,6,2,450.0,12.60412912808349,0.0,154.62910868199833,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.7994582429964794
14,14,P6,2,2,1,-450.0,-12.60412912808349,0.0,206.64574705899577,-84.0,-2.3527707705755847,-97.0,-2.7168900564979968,-13.0,-0.3641192859224119,-0.7670185970055172
15,15,P6,2,2,2,450.0,12.60412912808349,212.71274872799404,212.9466195319983,84.0,-2.3527707705755847,26.0,0.7282385718448239,-110.0,-3.0810093424204084,-0.1161425260070245
16,16,P6,2,6,1,-450.0,-12.60412912808349,218.36330708599417,218.5969286109903,84.0,2.3527707705755847,-28.0,-0.7842569235251949,-112.0,-3.13702769410078,-0.6312174940103432
17,17,P6,2,1,1,-450.0,-12.60412912808349,0.0,224.1795889999921,-126.0,-3.5291561558633773,-121.0,-3.389110276662449,5.0,0.1400458792009276,-0.6320601370098302
18,18,P6,2,5,1,-450.0,-12.60412912808349,230.1292953289958,230.24580667099508,42.0,1.1763853852877924,-53.0,-1.4844863195298332,-95.0,-2.660871704817626,-0.2663288100011414
19,19,P6,2,4,2,450.0,12.60412912808349,235.82917808899947,235.81207388499752,-0.0,0.0,23.0,0.6442110443242672,-23.0,-0.6442110443242672,-0.4503161010070471
20,20,P6,2,7,2,450.0,12.60412912808349,0.0,241.2292172419984,-126.0,3.5291561558633773,127.0,3.5571653317035623,-1.0,-0.0280091758401855,-0.015277630998753
21,21,P6,2,6,2,450.0,12.60412912808349,0.0,246.3286254729901,-84.0,2.3527707705755847,110.0,3.0810093424204084,-26.0,-0.7282385718448239,-0.2325374860083684
22,22,P6,2,1,2,450.0,12.60412912808349,251.878425072995,252.2293505629932,126.0,-3.5291561558633773,17.0,0.476155989283154,-143.0,-4.005312145146531,-0.5332776340073906
23,23,P6,2,5,2,450.0,12.60412912808349,0.0,257.962110294,-42.0,1.1763853852877924,91.0,2.5488350014568835,-49.0,-1.3724496161690911,-0.0503831810055999
24,24,P6,2,7,1,-450.0,-12.60412912808349,263.32856303299195,263.6794389669958,126.0,3.5291561558633773,-38.0,-1.06434868192705,-164.0,-4.593504837790428,-0.315937303006649
25,25,P6,2,3,2,450.0,12.60412912808349,269.3125075709977,269.4293108229904,42.0,-1.1763853852877924,59.0,1.6525413745709463,-101.0,-2.828926759858738,-0.3492898490076186
26,26,P6,2,3,1,-450.0,-12.60412912808349,0.0,274.97932537698944,-42.0,-1.1763853852877924,-98.0,-2.7448992323381822,-56.0,-1.56851384705039,-0.5153481700108387
27,27,P6,2,4,1,-450.0,-12.60412912808349,280.81274052799563,280.79558552999515,0.0,0.0,-66.0,-1.8486056054522453,-66.0,-1.8486056054522453,-0.7162236389995087
28,28,P6,3,2,1,-450.0,-12.60412912808349,0.0,309.19683824999083,-84.0,-2.3527707705755847,-99.0,-2.772908408178368,-15.0,-0.420137637602783,0.0512260739924386
29,29,P6,3,4,1,-450.0,-12.60412912808349,314.44690200599143,314.4302528699918,0.0,0.0,-67.0,-1.8766147812924308,-67.0,-1.8766147812924308,-0.9829648150043796
30,30,P6,3,7,2,450.0,12.60412912808349,0.0,320.36254024200025,-126.0,3.5291561558633773,97.0,2.7168900564979968,29.0,0.8122660993653803,-0.5159649060078664
31,31,P6,3,5,1,-450.0,-12.60412912808349,326.1791284689971,326.2958830349962,42.0,1.1763853852877924,-63.0,-1.7645780779316886,-105.0,-2.940963463219481,-0.5327353650063742
32,32,P6,3,4,2,450.0,12.60412912808349,332.1460272599943,332.1291938669892,-0.0,0.0,51.0,1.4284679678494618,-51.0,-1.4284679678494618,-0.7828758760151686
33,33,P6,3,3,2,450.0,12.60412912808349,338.2295220980013,338.3462911539973,42.0,-1.1763853852877924,24.0,0.6722202201644528,-66.0,-1.8486056054522453,-0.0322604109969688
34,34,P6,3,5,2,450.0,12.60412912808349,0.0,343.57974972898955,-42.0,1.1763853852877924,76.0,2.1286973638541,-34.0,-0.952311978566308,-0.2656617430184269
35,35,P6,3,7,1,-450.0,-12.60412912808349,349.1629861479887,349.5127051199961,126.0,3.5291561558633773,23.0,0.6442110443242672,-103.0,-2.8849451115391096,-0.0665099150064634
36,36,P6,3,6,2,450.0,12.60412912808349,0.0,354.6630085569923,-84.0,2.3527707705755847,113.0,3.165036869940965,-29.0,-0.8122660993653803,0.13376808699104
37,37,P6,3,6,1,-450.0,-12.60412912808349,359.8464798999921,360.07954708699253,84.0,2.3527707705755847,-22.0,-0.6162018684840816,-106.0,-2.9689726390596665,-0.0164244030020199
38,38,P6,3,1,2,450.0,12.60412912808349,365.4129719289922,365.7631537999987,126.0,-3.5291561558633773,27.0,0.7562477476850094,-153.0,-4.285403903548386,-0.0330436880030902
39,39,P6,3,1,1,-450.0,-12.60412912808349,0.0,370.7633404929948,-126.0,-3.5291561558633773,-134.0,-3.7532295625848615,-8.0,-0.2240734067214842,-0.3157560960098635
40,40,P6,3,2,2,450.0,12.60412912808349,376.39649533099146,376.6298650249955,84.0,-2.3527707705755847,29.0,0.8122660993653803,-113.0,-3.165036869940965,-0.0994801640044897
41,41,P6,3,3,1,-450.0,-12.60412912808349,0.0,381.9300426099944,-42.0,-1.1763853852877924,-105.0,-2.940963463219481,-63.0,-1.7645780779316886,-0.3323376760090468
42,42,P6,4,5,2,450.0,12.60412912808349,0.0,410.8311388699949,-42.0,1.1763853852877924,53.0,1.4844863195298332,-11.0,-0.3081009342420408,-0.264452125004027
43,43,P6,4,7,1,-450.0,-12.60412912808349,416.3970121029997,416.7476433839911,126.0,3.5291561558633773,1.0,0.0280091758401855,-125.0,-3.501146980023192,-0.197793861007085
44,44,P6,4,3,1,-450.0,-12.60412912808349,0.0,422.130325731996,-42.0,-1.1763853852877924,-105.0,-2.940963463219481,-63.0,-1.7645780779316886,-0.3983260550012346
45,45,P6,4,4,2,450.0,12.60412912808349,427.8299736199988,427.81254145799903,-0.0,0.0,44.0,1.2324037369681633,-44.0,-1.2324037369681633,-0.0166324220044771
46,46,P6,4,3,2,450.0,12.60412912808349,433.14717256899166,433.26375685899984,42.0,-1.1763853852877924,40.0,1.1203670336074214,-82.0,-2.2967524188952138,-0.3668158780055819
47,47,P6,4,6,1,-450.0,-12.60412912808349,438.9627682329883,439.197271838988,84.0,2.3527707705755847,-63.0,-1.7645780779316886,-147.0,-4.117348848507273,-0.3481103010126389
48,48,P6,4,2,1,-450.0,-12.60412912808349,0.0,444.629893284,-84.0,-2.3527707705755847,-125.0,-3.501146980023192,-41.0,-1.1483762094476069,-0.4496956649963977
49,49,P6,4,4,1,-450.0,-12.60412912808349,450.39581361100136,450.37802449100127,0.0,0.0,-62.0,-1.736568902091503,-62.0,-1.736568902091503,-0.1678955870011123
50,50,P6,4,2,2,450.0,12.60412912808349,455.8622493829898,456.09606395100127,84.0,-2.3527707705755847,55.0,1.5405046712102042,-139.0,-3.893275441785789,-0.2670503590052249
51,51,P6,4,7,2,450.0,12.60412912808349,0.0,461.3293289419962,-126.0,3.5291561558633773,113.0,3.165036869940965,13.0,0.3641192859224119,0.0160201359976781
52,52,P6,4,6,2,450.0,12.60412912808349,0.0,466.3967473559897,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,-0.4324987920117564
53,53,P6,4,1,1,-450.0,-12.60412912808349,0.0,471.7963089069963,-126.0,-3.5291561558633773,-158.0,-4.425449782749314,-32.0,-0.896293626885937,-0.7818240339984186
54,54,P6,4,1,2,450.0,12.60412912808349,477.8956544829998,478.246399095995,126.0,-3.5291561558633773,31.0,0.8682844510457515,-157.0,-4.397440606909128,-0.5318303480016766
55,55,P6,4,5,1,-450.0,-12.60412912808349,484.09505344698846,484.21174763099407,42.0,1.1763853852877924,-76.0,-2.1286973638541,-118.0,-3.305082749141893,-0.034952856003656
56,56,P6,5,1,1,-450.0,-12.60412912808349,0.0,527.2962483999872,-126.0,-3.5291561558633773,-130.0,-3.641192859224119,-4.0,-0.1120367033607421,-1.4484593060187765
57,57,P6,5,4,2,450.0,12.60412912808349,534.0461612770014,534.0290203759942,-0.0,0.0,69.0,1.9326331329728017,-69.0,-1.9326331329728017,-1.3661627350084018
58,58,P6,5,7,1,-450.0,-12.60412912808349,540.7120257359929,541.062034513001,126.0,3.5291561558633773,-13.0,-0.3641192859224119,-139.0,-3.893275441785789,-0.3504212359985104
59,59,P6,5,3,1,-450.0,-12.60412912808349,0.0,546.6121153419954,-42.0,-1.1763853852877924,-124.0,-3.473137804183006,-82.0,-2.2967524188952138,-0.7835636970121413
60,60,P6,5,6,1,-450.0,-12.60412912808349,552.7114867889904,552.9453300299938,84.0,2.3527707705755847,-54.0,-1.5124954953700187,-138.0,-3.8652662659456034,-0.9830843370145884
61,61,P6,5,5,1,-450.0,-12.60412912808349,559.2451114119904,559.3627893699886,42.0,1.1763853852877924,-114.0,-3.1930460457811503,-156.0,-4.369431431068943,-0.5996256400103448
62,62,P6,5,1,2,450.0,12.60412912808349,565.279094499987,565.6291705509939,126.0,-3.5291561558633773,21.0,0.5881926926438962,-147.0,-4.117348848507273,-1.5663717670104234
63,63,P6,5,2,1,-450.0,-12.60412912808349,0.0,572.2787909779872,-84.0,-2.3527707705755847,-145.0,-4.061330496826902,-61.0,-1.7085597262513177,-0.0668314010108588
64,64,P6,5,3,2,450.0,12.60412912808349,577.6621026709909,577.7793009059969,42.0,-1.1763853852877924,51.0,1.4284679678494618,-93.0,-2.6048533531372544,-0.3155521160078933
65,65,P6,5,5,2,450.0,12.60412912808349,0.0,583.2954640449898,-42.0,1.1763853852877924,109.0,3.053000166580223,-67.0,-1.8766147812924308,-0.4670838210149668
66,66,P6,5,4,1,-450.0,-12.60412912808349,589.0796254629968,589.0629762099998,0.0,0.0,-79.0,-2.212724891374657,-79.0,-2.212724891374657,-0.0994758690067101
67,67,P6,5,2,2,450.0,12.60412912808349,594.4802573060006,594.713062017996,84.0,-2.3527707705755847,66.0,1.8486056054522453,-150.0,-4.201376376027829,-0.716109087006771
68,68,P6,5,7,2,450.0,12.60412912808349,0.0,600.3797808009986,-126.0,3.5291561558633773,142.0,3.977302969306345,-16.0,-0.4481468134429685,-0.633350119998795
69,69,P6,5,6,2,450.0,12.60412912808349,0.0,606.079201924993,-84.0,2.3527707705755847,137.0,3.8372570901054175,-53.0,-1.4844863195298332,-0.4155179160152329
70,70,P6,6,1,1,-450.0,-12.60412912808349,0.0,637.3954631579982,-126.0,-3.5291561558633773,-133.0,-3.725220386744676,-7.0,-0.1960642308812987,-0.6502379489975283
71,71,P6,6,7,1,-450.0,-12.60412912808349,643.3619445879885,643.711784389001,126.0,3.5291561558633773,-39.0,-1.0923578577672357,-165.0,-4.6215140136306125,-0.267118756994023
72,72,P6,6,6,1,-450.0,-12.60412912808349,649.2954537659971,649.5293832339958,84.0,2.3527707705755847,-59.0,-1.6525413745709463,-143.0,-4.005312145146531,-0.333241636006278
73,73,P6,6,4,2,450.0,12.60412912808349,655.178104503997,655.1620025820012,-0.0,0.0,75.0,2.1006881880139145,-75.0,-2.1006881880139145,0.0507525370048824
74,74,P6,6,1,2,450.0,12.60412912808349,660.4291416679916,660.7788474109984,126.0,-3.5291561558633773,10.0,0.2800917584018553,-136.0,-3.809247914265233,0.034005886001978
75,75,P6,6,3,2,450.0,12.60412912808349,666.0619535349979,666.1793907199899,42.0,-1.1763853852877924,74.0,2.072679012173729,-116.0,-3.249064397461521,0.0667911709897453
76,76,P6,6,7,2,450.0,12.60412912808349,0.0,671.0791751789948,-126.0,3.5291561558633773,121.0,3.389110276662449,5.0,0.1400458792009276,0.0004006329982075
77,77,P6,6,5,1,-450.0,-12.60412912808349,676.3959581509989,676.512453228992,42.0,1.1763853852877924,-56.0,-1.56851384705039,-98.0,-2.7448992323381822,0.0839683359954506
78,78,P6,6,2,1,-450.0,-12.60412912808349,0.0,681.5126329779887,-84.0,-2.3527707705755847,-132.0,-3.6972112109044906,-48.0,-1.3444404403289056,-0.6495005630131345
79,79,P6,6,4,1,-450.0,-12.60412912808349,687.4801627499983,687.4634023289982,0.0,0.0,-69.0,-1.9326331329728017,-69.0,-1.9326331329728017,-0.1996240010048495
